title,image,date,desc,column,newrow
Next Jump,,June 2013-October 2016,4 years Software Engineer,4,false
Novel Design,,October 2016-Present,RRP &amp; ClubMan,4,false
Kansas,,,Webservice (Java/Dropwizard) + Ionic V2 app,4,false
